fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
69.7333,15.7027,276.14,129.7172,25.7776,55.38,133.3341,99.8244,104.6502,35.7286,27.8949,45.9084,287.99,148.8188,60.0673,185.4615,169.6598,116.8504,264.11,111.1056,45.4598,4.557,91.0275,52.307,44.4709
69.1667,16.4733,277.78,129.7553,25.8742,55.2724,133.7269,100.0977,105.8636,35.7193,27.9173,46.2206,288.27,153.2341,60.7797,187.7727,168.3417,117.2805,261.8019,112.4949,46.3108,4.5856,91.1495,53.9701,45.5413
69.6667,16.3913,278.02,131.0898,26.0587,55.3108,135.0132,100.7127,107.173,35.9964,27.8203,46.5075,288.86,153.8905,61.5255,186.7566,171.2279,118.0803,268.0572,111.8603,46.5037,4.5841,92.1775,53.8494,45.0548
69.5,16.3467,278.35,130.8992,26.4978,55.818,135.5238,102.6943,106.6056,36.1534,27.5442,46.125,294.15,152.1303,61.7775,186.4777,170.5449,117.3493,267.9796,112.1605,46.0914,4.5262,91.967,52.8018,45.4931
69.1,16.1873,282.93,129.9555,26.4627,56.6556,133.3439,101.7804,104.5367,35.5808,27.4845,45.87,294.29,152.1601,61.3591,185.5114,169.4289,116.0075,265.8073,111.097,45.7932,4.4831,90.392,53.0794,45.688
466.575,16.3193,284.69,130.9659,26.2958,56.2253,133.8447,101.2764,105.7676,35.8702,27.2382,46.108,298.6,151.9712,61.2719,187.3643,169.756,116.7128,267.9118,111.2085,45.5738,4.5045,91.1275,53.2725,45.5906
66.7667,16.2327,279.72,132.0431,26.3485,55.9563,134.3259,102.2929,105.9858,36.0703,27.1487,46.0995,291.56,151.9215,61.4099,187.4241,168.64,116.5408,266.7964,111.8431,45.3896,4.4774,90.873,53.7722,45.688
67.7333,16.44,281.26,134.4738,26.1904,55.5798,130.8892,101.9683,106.4135,36.0549,27.2457,46.346,286.6,152.7469,61.7138,189.4164,169.2846,116.5235,267.582,111.5859,45.2405,4.4018,91.075,53.3353,45.8828
68.0,16.0413,277.91,132.92,25.9884,55.3877,129.8778,101.5583,106.7103,36.0149,27.38,45.8275,270.75,154.338,61.2699,189.2072,167.4566,115.8613,262.9851,112.9066,44.4948,4.2961,89.708,52.5556,45.6393
67.1333,16.082,277.44,132.6341,25.9269,55.4261,130.0644,101.5412,107.5658,36.2119,27.0442,46.023,265.92,153.791,61.5115,186.1091,168.2744,116.4892,264.9053,112.9838,44.6527,4.3495,89.265,52.7946,45.4931
67.6,14.8807,272.47,130.9564,25.4175,54.6654,129.5832,100.2173,107.9063,36.4521,26.8726,46.159,254.59,151.2055,60.6965,180.5901,167.8607,116.4204,262.9365,112.8209,43.7053,4.2921,87.0805,52.5435,43.691
67.4333,15.2467,277.43,132.8438,25.6898,54.8267,130.683,100.7895,107.3913,36.4736,26.7905,46.0485,264.75,152.1402,62.072,182.1044,168.6304,116.1882,264.5173,112.3406,44.758,4.4339,88.4165,53.3522,44.6164
67.0667,16.1707,283.81,133.0154,25.5844,54.5347,128.8959,99.961,108.5174,36.4213,26.7009,46.2355,263.31,151.4939,61.8901,179.4246,168.9864,116.73,265.623,110.5053,44.6703,4.4117,86.992,53.077,43.9345
67.0333,16.142,277.54,131.29,25.7776,54.9266,127.6096,100.5504,108.7443,36.4675,27.0293,46.1675,263.08,147.4365,61.0761,176.4261,167.3989,116.6268,261.0067,110.2909,44.5474,4.2729,86.2725,52.8187,44.0319
68.4,16.058,276.25,132.5292,25.6195,54.2581,127.9631,100.5248,108.5785,36.5383,26.8128,46.278,267.62,147.6155,60.8365,177.4023,165.4844,117.9169,263.373,110.9598,45.2054,4.3304,86.7955,54.0618,43.5448
68.5333,16.3127,272.71,130.6609,24.9784,52.9825,127.207,98.6969,108.1158,36.2827,26.4397,46.4565,269.58,146.8697,60.0822,175.141,167.6779,118.1491,262.762,111.4829,44.5299,4.3286,86.7825,54.2115,41.9375
68.2333,16.2087,266.66,128.354,24.4514,51.5994,126.8044,96.7323,105.6977,35.7501,25.895,45.1219,268.03,143.4189,58.6833,173.9356,163.3871,115.1991,256.4969,113.2068,43.328,4.3048,85.6615,52.8525,41.4504
68.6333,15.5353,272.4,129.9078,24.4251,52.2372,125.8323,96.5946,106.2738,35.8086,26.4546,45.768,268.15,146.1835,59.2567,178.6974,166.3118,118.6308,260.192,112.5121,43.8895,4.5105,86.221,53.3015,42.4245
68.2667,15.4287,276.96,131.6618,24.9169,52.9979,127.914,98.6868,108.2468,36.3782,26.8128,46.363,272.79,147.2078,60.3293,179.7633,169.3038,120.652,265.7879,114.6304,44.6703,4.5269,86.9825,54.7956,41.7426
67.4667,15.848,276.9,130.7085,24.8642,52.2679,128.5326,98.4715,107.2341,36.0919,26.7382,45.7935,274.46,147.9735,60.1943,178.9962,168.2648,118.9834,263.9742,114.2016,44.4071,4.5856,86.633,54.8077,41.6939
67.3333,16.0033,270.83,129.3263,24.267,51.2536,126.1465,96.276,105.5668,36.1996,26.4397,45.547,270.72,145.0996,59.2916,177.0736,165.8789,118.0373,259.3232,113.0695,43.6263,4.409,85.2755,54.1656,40.3301
67.7333,16.302,274.27,131.7762,24.4953,51.8222,126.991,96.9734,106.4834,36.6153,26.6337,45.7595,267.53,146.2332,59.9028,179.1656,168.2455,118.562,264.3432,110.8226,44.2843,4.4956,86.0995,54.8004,40.6711
67.0667,16.316,274.98,132.596,24.9872,52.4446,127.0008,98.3338,106.4485,36.8246,26.7084,45.615,280.48,145.5968,60.2551,179.3449,168.2455,118.5964,265.8872,110.6854,44.837,4.5533,86.013,55.5391,41.1581
68.1667,16.526,278.29,133.1488,25.3912,53.0056,127.6685,99.9955,105.7064,37.0186,26.9472,45.3089,282.93,148.5403,60.5659,183.4891,170.3428,118.3814,267.9068,112.6322,45.6967,4.6269,86.596,57.0163,42.8629
66.0333,17.1307,277.78,133.0249,25.5932,53.1593,127.3543,100.2624,104.7986,36.6891,27.089,45.3089,285.53,148.5403,60.6686,182.5826,170.6314,118.2179,268.3632,112.109,45.3019,4.6404,86.8215,56.9342,42.4733
66.3,17.1927,279.39,134.9504,26.1114,53.3437,127.4132,103.2845,102.3106,36.8,27.2382,45.4875,284.25,151.8916,61.8877,188.1712,171.9687,117.2547,270.4799,113.9272,46.1879,4.8851,88.369,56.8015,43.3013
65.9667,17.3167,272.7,133.8447,26.4978,52.4293,128.4933,103.0434,102.5987,36.7661,27.1188,45.4705,286.28,146.1537,61.9255,188.8287,171.1221,117.332,270.1983,115.9255,46.0125,4.8314,88.8715,56.5722,43.35
65.6333,17.4647,269.24,133.1584,26.5769,52.3601,129.976,103.6203,102.4634,36.8954,27.2084,45.7255,293.35,145.3581,62.4137,189.6655,171.1894,117.7965,268.4893,116.7831,45.4949,4.8334,89.374,56.7918,44.0319
65.4333,17.13,265.52,130.9849,26.6559,51.9529,128.5228,103.8011,103.2014,36.6799,27.2084,46.567,275.3,143.2897,61.9958,185.1428,169.0441,117.1859,262.78,109.519,45.0563,4.7389,87.8755,57.0646,43.6422
63.6667,16.9,266.84,131.9573,27.2443,52.8212,127.9041,106.3754,104.6158,36.8646,27.2084,46.0995,278.05,143.7471,61.9893,189.0379,169.7367,117.074,266.3434,109.7934,45.7318,4.8762,89.283,58.0542,42.8142
64.7,17.0387,261.09,129.9936,27.4024,53.0901,130.0054,107.4431,107.3393,36.8154,27.186,45.7765,266.69,141.5394,61.8358,181.6461,164.3781,117.5385,253.6817,110.8054,45.6265,4.8662,88.2865,57.9215,44.1293
64.3,16.9787,261.32,130.8229,27.5957,53.5973,128.7584,107.7272,108.0597,36.7446,27.4397,46.448,271.27,144.3239,62.6544,185.4416,164.8206,118.2179,253.2836,111.4058,45.3721,4.8533,88.1085,58.6987,44.519
64.8,19.9787,269.7,133.3967,27.543,53.0901,127.9041,107.6497,109.6322,36.6676,27.1561,46.4225,271.5,147.2973,62.7281,185.6707,169.477,118.5964,260.9545,109.3475,45.8195,4.8973,89.039,58.7953,43.5935
67.4667,21.8753,270.98,134.1497,27.8591,53.2131,128.5326,108.5107,108.2793,36.6491,27.4397,45.6915,276.82,149.6541,62.9867,187.175,171.1029,117.5213,262.3527,110.0764,49.5303,5.0884,88.0665,59.5194,43.8371
68.3333,21.8473,271.35,137.4479,27.9645,52.7443,128.1693,108.924,108.4814,36.7045,27.8203,45.5385,281.86,153.9302,64.2162,188.6792,173.0173,117.4611,267.9262,110.7882,49.7935,5.1444,88.854,60.1156,44.178
68.1333,21.0813,271.45,136.1515,28.1665,52.5906,127.1382,108.8551,108.5868,36.0672,28.5143,45.4024,281.21,154.2286,62.8053,188.5896,170.8912,117.0396,266.3338,110.7368,49.425,5.0481,88.1355,58.7253,44.178
68.5333,21.0007,278.41,137.8483,27.7713,52.0374,127.2561,108.2524,109.764,36.3597,28.7158,45.853,291.45,157.4008,62.8073,187.5336,172.4498,117.7449,269.1109,113.9272,49.6531,5.0501,88.9995,58.718,49.2436
70.2,20.9947,277.93,136.6663,27.4639,51.9221,127.5703,107.555,109.3863,36.1011,28.6337,46.2695,287.41,155.6208,62.7127,190.9207,172.0746,117.9771,268.7806,113.2411,49.5917,5.0008,88.833,60.0456,48.6104
70.0,20.8873,277.82,137.0,27.9294,53.482,130.3491,110.0347,108.824,36.2119,28.6486,45.819,286.81,158.8528,63.3827,192.8832,174.066,117.7707,270.9557,112.5207,49.5742,5.0399,89.572,61.7498,50.5588
69.4,21.1647,277.5,137.7911,28.4564,55.0726,130.516,110.9129,104.607,36.1965,28.38,45.1729,292.86,156.7246,64.2476,193.979,172.1611,116.2484,268.3145,111.6888,50.5392,5.2367,90.233,62.1553,53.2377
69.3,21.148,289.29,137.7053,28.8253,56.1638,129.0726,111.1539,104.4577,36.5937,27.9695,44.5609,288.03,157.2716,64.3388,193.5805,169.679,115.2592,261.1972,111.8517,50.4865,5.2145,90.0855,62.066,53.4325
68.4333,21.772,287.4,137.324,28.7989,54.9343,128.8959,111.3262,105.7052,36.7907,28.0666,44.8839,288.59,158.0472,64.3173,190.8211,170.0638,115.6291,262.0322,112.3149,50.8085,5.1653,89.7885,62.0925,53.6761
68.3333,22.3693,290.77,137.5146,29.1854,56.1023,130.5553,111.9288,105.0902,37.0155,27.8104,44.4504,289.57,158.6141,65.111,189.6954,171.6609,114.6658,264.8773,112.7179,51.2054,5.1829,89.41,62.8092,54.9912
68.45,22.476,292.46,139.1352,29.2117,55.0369,135.4649,112.256,105.1605,36.7723,27.9159,44.3824,291.57,160.2151,65.2136,190.1138,172.1804,114.5024,266.9164,114.0644,51.3995,5.169,89.294,62.981,56.1114
68.2667,23.006,290.27,139.2782,29.1414,54.7025,134.267,111.86,104.8355,36.6491,27.8254,44.0678,294.18,160.8814,64.6795,188.8885,172.7287,113.8659,268.9651,113.1896,51.4701,5.179,88.5825,63.4798,55.2834
68.4667,23.3287,291.72,140.1933,29.0624,53.9481,136.0737,111.2056,104.7827,36.6737,27.8556,43.9573,292.01,161.9554,64.6262,193.73,172.9212,113.5133,269.1011,112.6493,51.3377,5.2145,88.9,63.4217,55.6244
69.6,23.074,293.54,140.422,28.7989,53.5048,146.0303,110.6201,105.9951,37.2464,27.5768,44.5524,283.11,161.6969,64.5749,192.4548,172.6037,114.64,270.0042,112.5807,51.0643,5.1887,87.6555,64.0294,54.9912
68.8,23.29,294.53,141.137,28.7199,53.2715,144.4887,110.7234,105.8633,37.1448,27.5391,44.7394,289.62,162.1443,65.2211,192.415,173.2204,114.6744,271.5189,112.3149,50.9937,5.219,87.73,63.5863,54.9912
68.3,23.478,297.5,142.9577,28.9219,53.8081,142.0535,111.5242,105.8985,36.5968,28.0892,44.7734,295.03,162.3035,66.4362,194.3576,173.2397,115.0873,272.6356,115.7282,51.126,5.0797,86.9745,64.3417,56.1114
68.6333,23.3327,297.16,143.3104,28.9482,53.2871,144.9796,112.4626,107.0845,37.0216,28.044,45.0794,302.57,161.8659,65.7536,196.6488,173.1337,115.3023,272.7132,115.6339,51.3818,5.2809,87.6265,64.6661,55.7218
68.0667,23.968,300.6,143.358,28.9307,52.7427,145.6964,112.4282,106.6716,36.9108,28.3755,45.1219,302.6,163.0493,65.3924,198.5615,176.1307,115.7409,277.0341,115.6253,51.4701,5.1742,87.6395,64.47,56.014
68.5667,23.4813,300.1,143.1094,28.7111,52.906,144.2726,111.6103,107.4359,36.6768,27.9159,45.2409,305.16,163.288,64.8579,196.7584,175.0611,115.0271,277.1021,116.5858,51.0731,5.2536,87.2765,63.7195,55.4782
69.4,23.6553,298.8,142.9755,28.8428,54.1814,144.2432,111.8686,105.7228,36.9016,28.4358,45.0199,311.69,161.9753,64.7722,197.1768,173.3554,115.1732,276.1991,117.0146,51.3554,5.2287,86.7355,63.4338,56.1602
68.5667,22.2027,299.3,143.0806,29.1414,53.9481,145.608,112.609,105.6789,36.7476,28.8803,45.0794,310.48,161.9057,64.4499,198.0634,172.9506,115.3109,274.3737,118.4126,50.8173,5.2464,87.286,63.3781,56.2576
67.5667,22.4227,305.28,144.6493,29.3962,53.5904,146.9828,113.2117,105.8721,36.6122,29.144,45.2409,315.55,160.8118,65.0462,199.0297,174.3961,115.1045,279.2674,118.4644,51.8758,5.5031,88.692,64.4894,56.4037
69.5667,21.928,307.9,145.4145,29.2908,53.4582,148.8975,113.3667,107.4096,36.6953,28.8502,45.819,312.49,161.6372,65.4129,198.2128,175.9187,116.7128,280.9861,118.4557,51.9552,5.3984,89.847,63.9858,55.2834
69.5333,22.086,309.06,145.6918,29.3522,53.4271,148.7404,113.7025,106.9703,36.5629,29.1063,45.8615,315.93,160.6129,65.3695,201.2313,177.6726,116.8934,283.2388,118.9566,51.6112,5.4332,90.9255,64.8453,54.9912
67.9333,21.996,309.53,144.7928,29.2644,52.9838,148.8386,113.4442,107.2338,36.6645,29.0235,45.733,314.66,161.9852,64.969,200.8727,177.8076,116.8246,283.7534,118.7321,51.2054,5.3959,90.04,64.7024,54.8938
68.2667,22.3247,302.75,143.0424,29.361,53.2093,147.8959,113.1945,107.8137,36.723,28.8502,46.0328,309.99,160.1057,64.2102,198.94,175.1863,116.8676,278.1605,118.6198,50.8614,5.2094,89.08,63.9543,54.358
68.0667,22.4133,303.91,142.8128,28.8428,52.7894,145.8928,111.7394,108.0157,36.5352,28.6693,46.0756,306.16,160.6726,64.5032,198.0634,175.2923,116.5064,278.7625,118.4471,49.4589,5.1698,88.498,62.814,53.5299
67.5333,22.202,302.51,143.3294,29.1151,53.3882,145.5982,113.9436,109.4038,36.5414,28.7371,46.4952,304.32,155.5611,65.7088,197.9538,174.0396,118.0889,278.5198,120.3642,49.4148,5.2136,88.0345,63.3684,53.0916
68.2333,22.0247,303.03,143.4059,29.2211,53.2015,144.7734,114.5634,109.4829,36.696,28.6543,46.4096,302.86,157.3412,66.1084,198.6013,175.2827,118.0846,281.4424,120.5197,49.4677,5.1967,87.024,64.2981,52.5558
68.3333,22.3927,306.23,145.1467,29.7332,54.057,144.9895,116.2682,109.1051,37.0424,28.8502,46.6066,307.35,157.1323,66.7276,200.2849,175.5525,118.968,281.9765,121.2278,50.1116,5.2821,87.58,65.5401,54.0657
69.0667,22.6353,307.05,144.7736,29.592,54.1736,143.5657,115.7258,109.7025,36.9125,28.8728,46.3068,302.5,156.6053,66.907,200.5738,176.2753,118.7948,280.6753,121.3314,49.8647,5.2821,87.4755,64.6225,53.5299
68.7667,23.256,304.17,144.5537,29.6096,53.707,143.4577,115.8033,109.1754,36.8444,28.9933,46.0499,293.12,155.5313,66.902,200.1056,175.6393,118.024,280.2384,120.891,49.9176,5.3272,86.9605,65.0002,53.6274
68.8667,23.5133,303.74,145.0988,29.7067,53.6293,144.9207,115.5278,109.518,36.8011,28.7974,46.2041,298.93,155.5213,66.9697,201.4903,175.3984,118.7428,281.6366,121.7459,50.341,5.4108,87.436,65.5546,53.4325
67.9333,23.9787,305.96,146.5718,30.6252,54.7025,145.0876,118.834,109.439,37.0362,29.0385,46.3668,298.44,157.7091,67.181,196.0013,176.0055,118.8121,283.734,122.0568,50.7644,5.5784,88.0165,65.7217,55.7218
66.7333,23.8927,317.94,147.8057,30.4132,53.8392,144.5937,117.7922,110.2297,37.2001,28.8803,46.6066,298.5,160.235,67.1003,193.3713,178.4146,119.4704,287.5014,122.0914,50.9761,5.5764,88.047,66.615,55.2347
67.5667,25.4333,323.8,148.7622,30.6428,54.4381,146.6484,118.2485,110.3087,37.2774,29.4906,46.6066,304.21,161.0604,67.7893,197.1668,179.4747,118.7082,288.3462,122.4454,50.8967,5.6053,88.4605,67.7553,54.4067
68.2,25.266,322.85,147.9587,30.9431,54.1892,145.9273,118.9717,110.0891,37.5062,29.3098,46.6066,315.48,160.7322,67.4998,197.6351,178.7809,117.9373,287.4141,123.9739,50.5439,5.6834,89.533,67.8885,54.0657
68.1667,26.21,324.38,147.6527,31.0049,54.337,144.4752,118.8512,108.947,37.0671,29.3022,46.1698,320.8,160.5831,67.3513,201.7294,178.1834,117.7641,286.1906,123.6544,50.4292,5.7138,89.2015,67.7263,53.3838
67.6667,26.936,327.63,148.9344,30.8636,53.9637,144.3665,118.2571,109.7465,37.1351,29.3625,46.5209,332.22,162.4228,67.577,205.2759,179.7638,118.1972,288.8997,125.5198,51.126,5.8619,89.614,67.7941,53.7735
68.375,27.0393,327.61,150.5604,30.8724,54.3914,145.0876,118.1624,110.133,37.2001,29.5584,47.0776,336.9,163.636,67.317,205.515,181.1707,119.453,289.9095,126.1329,51.9993,5.9593,89.325,67.6537,53.7735
70.0667,27.948,328.95,150.5604,31.0579,54.6636,142.9145,118.128,109.7289,36.8104,29.6262,47.0262,333.1,162.8305,67.2876,205.3954,180.2841,118.6908,288.6472,126.4611,52.2463,5.9456,89.65,68.7577,54.4072
70.5333,28.35,329.64,150.5317,31.102,54.4536,143.517,118.4552,110.01,36.9589,29.6036,46.8549,333.2,162.3433,66.9787,204.3394,180.7564,118.561,288.8511,126.0206,52.4051,5.9406,89.4605,68.823,54.5535
70.1333,28.7293,331.2,151.7656,31.3669,54.5392,143.922,119.7122,110.01,36.9619,29.6714,47.1204,332.63,163.5963,67.8774,206.9993,182.2886,118.3877,290.5213,125.9343,52.7667,5.9548,93.4385,70.1885,54.7485
70.3667,28.692,330.79,152.0429,31.2168,54.3525,143.9714,119.7983,110.7743,36.9836,29.6262,47.403,329.09,164.0636,67.4874,207.3081,182.5103,119.1239,292.0166,125.8652,52.9961,5.897,93.49,70.1618,54.5048
68.8667,27.6467,328.34,150.7325,31.0402,54.0337,142.0156,119.3592,109.3511,36.9248,29.3173,47.3345,323.31,161.5378,66.7435,203.6321,181.0069,118.4916,289.0842,125.4765,52.5903,5.7838,92.3445,70.5783,54.0172
68.3333,27.8887,329.81,150.8378,31.102,54.267,142.8651,120.0221,109.7289,36.7517,29.5207,47.403,323.57,161.7366,66.7276,204.4689,181.0744,118.3704,289.9289,125.9688,52.7932,5.8579,92.392,71.094,54.4072
69.0667,28.684,334.43,153.6307,31.4729,55.138,146.3915,121.4772,108.4199,36.7826,29.4906,47.0947,329.81,166.0625,68.1868,208.9817,184.1774,117.6342,294.5897,126.0552,53.6665,5.9727,94.9005,72.7161,58.1612
69.7333,29.534,331.81,151.7177,30.8194,54.6947,144.7123,119.8741,107.6907,36.4579,29.3324,46.8378,325.9,165.247,67.8301,207.8759,182.7127,117.4697,291.7155,124.5957,53.0137,5.8771,93.7485,72.0091,58.3562
67.8667,30.1027,333.71,152.1099,30.7753,55.1147,143.8726,119.7789,107.8401,36.3836,29.2947,46.8207,335.83,172.4866,69.6381,211.791,182.3175,117.92,292.4923,124.4403,52.8638,5.9018,95.144,72.5829,59.185
69.2667,31.2707,333.39,150.723,30.5722,54.6636,143.922,117.7425,107.1724,36.0466,29.1967,46.461,330.75,175.0224,69.5035,212.2492,181.8357,116.0666,291.502,125.2002,51.9817,5.9732,95.343,72.2415,58.7462
71.3,32.8093,337.87,153.1237,30.8812,53.8392,143.6257,118.6611,107.6292,35.9229,29.4303,46.5466,339.26,176.345,69.9983,214.401,184.9484,116.6642,296.6453,125.183,52.0169,5.9844,94.5985,73.4036,58.2099
71.8,32.0893,340.45,155.0367,30.9342,54.2514,143.0626,119.0943,108.8064,36.294,29.3022,47.3945,335.66,178.6024,70.7331,217.4693,186.23,116.7421,300.5345,125.5543,52.308,6.0501,95.0525,74.9628,58.0636
70.6,31.8767,339.81,154.3194,30.6781,53.7692,142.8552,117.9072,108.9119,35.9909,29.7543,47.5572,329.05,179.1991,71.1899,217.2302,186.7311,116.5169,302.5471,125.2693,51.9905,6.0825,94.158,75.1323,56.8936
69.8,34.9907,345.63,156.175,30.9607,54.2825,142.1243,118.8863,109.7113,35.8363,29.694,48.0711,338.92,182.8288,71.7414,221.0656,188.2345,118.2492,306.4752,125.822,52.5638,6.2732,94.565,76.7374,59.0874
69.5333,35.8613,344.63,155.075,31.1903,53.8159,143.4281,120.2728,109.5444,35.9291,30.1913,47.9597,338.69,181.1084,71.2711,218.2264,188.9283,118.5263,302.0318,126.5301,52.4227,6.1562,93.472,75.7012,58.6487
68.3667,34.5667,342.94,156.0793,30.6163,53.7304,142.5589,118.4704,110.6601,35.6507,30.6434,48.5592,339.07,180.0543,71.7001,220.3084,192.5421,120.5616,305.5418,126.9533,51.9905,6.1136,93.101,75.3768,57.8686
69.4,34.2327,345.38,158.9392,30.6605,53.5204,143.3491,118.9296,110.7568,35.8425,30.5982,48.662,338.62,181.6753,72.2461,220.9261,193.6503,120.9168,311.4242,127.9809,52.6256,6.1973,93.897,76.321,57.7224
68.2,34.0333,349.74,159.8287,30.6516,53.3182,142.5688,119.7529,111.0555,35.5518,30.5229,48.7648,339.67,181.2178,73.7088,221.2947,197.2641,122.3458,314.6911,128.8186,52.5727,6.206,93.236,77.166,57.5761
68.2333,36.48,350.0,159.2548,30.2543,52.5561,141.8082,118.5744,110.7743,35.7466,30.3948,48.9617,338.11,184.2409,73.8448,220.5974,199.76,122.8655,313.0089,128.9049,53.4107,6.1726,94.6,76.643,56.8448
68.7,37.9707,350.06,158.4896,30.3426,52.2528,142.2527,118.4358,110.9676,35.9043,30.2817,49.3386,326.0,181.7349,73.9255,220.4778,200.3478,124.182,315.3229,128.0241,55.3336,6.2266,94.373,76.9166,55.431
69.2,38.1467,351.76,159.4653,30.1306,51.9261,140.4647,118.3144,110.4604,35.8146,30.6735,49.527,349.6,182.9581,73.9664,218.9237,199.018,124.4158,315.9744,128.2659,55.8541,6.2951,94.229,77.287,57.3811
69.1667,37.6547,351.37,157.8583,29.6184,51.5762,138.3706,115.3769,110.5929,35.3693,30.003,49.3985,353.16,181.0985,73.0437,217.1107,197.5532,123.7836,314.7007,128.0845,60.3968,6.2359,93.082,77.0643,57.0886
72.3333,37.2013,346.9,155.2185,29.0091,50.3474,134.2416,114.4064,111.079,35.8301,30.2591,49.2272,342.88,179.7063,71.3279,214.0523,194.3635,123.108,307.0197,128.4559,57.9446,5.9799,91.417,74.7982,55.7723
73.3667,37.7933,354.63,158.2601,29.3535,50.2774,136.6815,116.4861,111.3795,36.0589,28.7371,48.8247,348.52,181.8344,72.263,216.9612,195.4813,123.3678,311.3949,129.1035,59.3736,6.1734,92.6625,76.9142,57.1861
71.9,38.7327,351.66,160.7278,29.1504,49.8575,134.3997,116.3128,110.5222,35.8394,28.3152,48.8247,343.16,180.7604,72.5719,222.3805,197.4183,122.7529,311.4436,130.0016,58.5091,6.1129,92.9,78.5242,63.0851
71.9667,42.7207,356.74,165.2616,29.5655,50.3863,136.1283,117.7512,111.3087,36.0527,28.2162,50.4091,347.74,184.6387,72.4499,208.7327,200.6466,124.5717,315.4689,129.8462,58.6326,6.1196,93.534,78.4104,62.0613
71.5,43.3713,351.14,162.8225,28.9915,48.3099,136.6222,114.6924,110.1334,35.4064,28.3456,50.0151,345.09,181.2974,71.3802,201.1416,191.7422,123.0041,307.185,128.5595,56.3921,5.8861,100.436,74.9337,60.6963
69.5333,52.0,358.0,166.7919,29.1151,47.2289,139.5955,115.5676,110.5664,35.3384,28.5512,50.1693,358.0,184.3901,73.8622,203.413,193.5154,123.4285,315.5272,129.6821,56.8244,5.9832,100.21,74.728,59.77
68.8,59.1373,366.74,172.2822,29.6891,46.6379,142.9639,117.2313,111.0525,35.6476,28.6882,50.392,369.01,187.2939,72.0095,209.0315,196.1655,124.0434,319.9997,130.917,57.7417,6.1525,102.4835,77.195,61.33
68.7,48.98,365.55,172.0717,30.6516,48.7843,139.6449,119.2242,112.0688,36.1239,29.0535,50.4005,369.67,184.4597,72.0413,209.3105,195.4428,124.9788,319.222,132.981,59.4001,6.2428,101.9935,77.8245,62.6951
68.7,49.9307,367.46,175.6394,30.6163,48.1232,140.9586,119.2416,112.3604,35.9692,29.122,50.5204,366.95,185.6928,73.5319,210.0476,195.6644,125.0048,320.1747,132.5837,59.471,6.3297,102.5115,78.7348,63.1339
68.9,49.8713,366.09,175.8881,30.5633,47.8044,139.2991,118.8603,111.4236,36.0125,28.9622,50.6917,366.77,184.6884,73.6884,211.522,195.3753,125.9055,317.9384,131.1675,58.5225,6.2635,103.964,77.6646,62.5488
68.3667,51.4187,370.0,180.4888,30.634,47.2995,140.85,119.3542,111.5032,35.6414,28.7795,51.1713,371.07,188.0695,75.1605,212.2492,198.5073,126.1567,321.1276,131.1416,58.8505,6.5468,106.6955,78.0334,62.9389
69.1333,51.6253,369.28,176.4142,30.7046,47.7492,139.2893,119.5796,109.7268,35.6878,28.9926,51.0343,373.69,188.0596,75.2303,206.4016,196.5317,126.5205,321.7499,131.2539,59.7547,6.6693,107.54,77.5627,62.6463
68.9333,51.1527,374.29,176.6725,30.8371,48.3329,140.119,119.5796,109.0994,35.827,28.7262,50.8801,380.01,188.4077,75.6572,209.958,199.9046,126.5205,324.9,130.4766,59.799,6.7851,108.0,79.4046,64.1577
